portal,title,penulis,berita
detik,Pengamat Soroti Formasi Tim Pemenangan 3 Paslon di Pilwalkot Cirebon,Ony Syahroni,"Cirebon - Tiga pasangan calon yang akan berkontestasi di Pemilihan Wali Kota (Pilwalkot) Cirebon 2024 telah membentuk tim pemenangan. Ketiga pasangan calon tersebut masing-masing adalah Eti Herawati-Suhendrik, Effendi Edo-Siti Farida dan Dani Mardani-Fitria Pamungkaswati.Adapun tim pemenangan dari ketiga pasangan calon itu masing-masing diisi oleh figur dari koalisi partai politik hingga tokoh yang ada di daerah tersebut.$Sementara yang menjabat sebagai ketua tim pemenangan, seluruhnya merupakan seorang politisi.Baca juga: Jalan Siliwangi Cirebon Jadi Daerah Terlarang Pemasangan APKPasangan calon Eti Herawati-Suhendrik misalnya. Tim pemenangan dari pasangan ini diketuai oleh Harry Saputra Gani.$Ia merupakan seorang politisi dari Partai NasDem. ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  Kemudian pasang calon Effendi Edo-Siti Farida.$Tim pemenangan dari pasangan ini diketuai oleh Andrie Sulistio. Dia merupakan seorang politisi dari Partai Golkar.Selanjutnya adalah pasangan calon Dani Mardani-Fitria Pamungkaswati.$Tim pemenangan dari pasangan calon ini juga diketuai oleh seorang politisi, yakni Imam Yahya dari PDIP. ADVERTISEMENT        Pengamat politik dari Universitas Gunung Jati (UGJ), Khaerudin Imawan menyampaikan pandangannya terkait dengan ketua tim pemenangan dari tiga pasangan calon yang seluruhnya diisi oleh para politisi.Sebelum berbicara soal tim pemenangan, Khaerudin lebih dulu menjelaskan tentang hal apa saja hal yang harus dilakukan oleh para pasangan calon yang akan berkontestasi di Pilkada 2024 ini.Menurutnya, bagi setiap pasangan calon kepala daerah sudah seharusnya memahami betul berbagai problematika yang ada di tengah masyarakat.$Dengan begitu, maka setiap pasangan calon pun bisa menghadirkan berbagai program yang nantinya diharapkan bisa menjadi solusi.""Kan struktur pemahamannya, problematika apa saja yang berkembang di tengah masyarakat, kemudian pemenuhan apa saja yang harus menjadi prioritas. Problematikanya misalkan soal kemiskinan, soal pengangguran, soal kesehatan, soal lingkungan dan lain-lain,"" ucap Khaerudin di Kota Cirebon, Rabu (2/10/2024).""Jadi problematika dan fakta yang terjadi di lapangan itu butuh pemikiran yang komprehensif.$Itu lah kenapa kemudian program-program dari pasangan calon ini menjadi penting,"" kata dia menambahkan.Di sisi lain, Khaerudin pun memandang setiap pasangan calon harus memiliki tim pemenangan yang juga betul-betul mampu memahami problematika yang terjadi di tengah masyarakat.Melihat tim pemenangan tiga paslon yang seluruhnya diketuai oleh politisi, Khaerudin menilai hal itu tidak bisa menjadi jaminan mereka dapat mengerti problematika apa saja yang terjadi di tengah masyarakat.""Bicara soal tim pemenangan, layaknya harus mempertimbangkan sosok yang memiliki komunikasi yang baik. Artinya, faktor komunikator politiknya ini yang harus diperhatikan.$Komunikator itu bukan saja dari politisi. Keterbatasan komunikator politik dari politisi itu juga terdapat hal-hal yang minus.$Menggaransi tidak kalau mereka memahami betul kehendak civil society (masyarakat sipil)?,"" kata Khaerudin.Oleh karenanya, Khaerudin mengatakan sebaiknya para pasangan calon yang akan bertarung di Pilwalkot Cirebon 2024 bisa melibatkan kalangan masyarakat itu sendiri sebagai tim pemenangan.""Menurut saya soal komunikator politik ini harus mempertimbangkan aspek lain. Yaitu equal atau sejajar.$Maka dibutuhkan lah tim pemenangan dari civil society (masyarakat). Sehingga ketika di lapangan itu tidak ada gap.$Maka dibutuhkan second opinion leader di masing-masing wilayah. Second opinion ini lah yang kemudian menjembatani bahasa politisi ke dalam bahasa masyarakat.$Bahasa janji-janji manis ke dalam bahasa realistis,"" terang Khaerudin.Dengan begitu, komunikasi antara tim pemenangan paslon dengan masyarakat pun bisa berjalan maksimal. Baik saat menyerap aspirasi masyarakat maupun saat menyampaikan program-program yang ditawarkan oleh paslon.""Kegagalan kampanye, kegagalan komunikasi politik di tengah-tengah civil society ini kerap terjadi lantaran ada gap.$Maka untuk menghindari gap itu solusinya adalah tentukan second opinion leader di masing-masing wilayah. Dan itu berasal dari masyarakat.$Itu akan lebih menguntungkan pasangan calon dibandingkan mengedepankan politisi atau tim-tim yang berangkat dari struktur partai politik,"" kata dia.Khaerudin lalu memberi contoh beberapa kalangan masyarakat yang bisa dilibatkan ke dalam tim pemenangan pasangan calon. Seperti misalnya masyarakat penggerak peduli lingkungan, masyarakat penggerak komunitas kerajinan dan lain sebagainya.Baca juga: KPU Kota Cirebon Izinkan Paslon Kampanye di Perguruan Tinggi, Asal...""Menurut saya itu akan lebih menarik.$Coba kalau di tiap wilayah ada influencer dari kelompok yang dianggap netral. Seperti dari kelompok seni, kelompok penggerak peduli lingkungan dan lain sebagainya,"" ujar dia.""Influencer-influencer ini harus dipatok di setiap wilayah.$Dan tingkat penerimaan mereka di depan civil society itu akan lebih tinggi dibandingkan dengan mereka yang memiliki latar belakang politisi,"" kata Khaerudin menambahkan. (sud/sud)   pilwalkot cirebon tim pemenangan pilkada cirebon pilwalkot cirebon 2024 komunikasi politik pilkada 2024 berita jabar jawa barat."
detik,Strategi Ayep Zaki Naikkan Ekonomi Jika Terpilih di Pilwalkot Sukabumi,Siti Fatimah,"Sukabumi - Pasangan calon Wali Kota dan Wakil Wali Kota Sukabumi nomor urut 2 Ayep Zaki dan Bobby Maulana melakukan kunjungan ke wilayah Gang Kaum, Kelurahan Gunung Parang, Kecamatan Cikole, Kota Sukabumi. Dalam kunjungannya, ia menyebut, beberapa strategi untuk menaikkan ekonomi masyarakat.Salah satunya dengan melibatkan pengusaha dan UMKM.$Menurutnya, pengusaha memiliki peran penting dalam kemajuan daerah. Apabila pengusaha maju, kata dia, maka ekonomi daerah akan ikut bergerak.$Namun sebaliknya, jika pengusaha stagnan maka menjadi tantangan besar bagi siapapun pemimpinnya.Baca juga: Emak-emak Ketufat Dukung Ayep Zaki-Bobby Maulana di Pilwalkot Sukabumi""Seluruh pengusaha harus tumbuh bersama, tidak boleh ada yang tertinggal,"" kata Ayep dalam keterangannya yang diterima, Rabu (2/10/2024). ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  Lebih lanjut, Ayep juga menyoroti potensi besar yang dimiliki Sukabumi dengan luas wilayah 4.800 hektare.$Dia menyatakan, upaya meningkatkan Produk Domestik Bruto (PDB) harus dilakukan secara signifikan.""Kita tidak boleh hanya puas dengan angka ratusan miliar. Target kita PDB Daerah harus di atas Rp10 triliun agar semua sektor perekonomian dapat tumbuh,"" ujarnya.$ADVERTISEMENT        Dalam kesempatan tersebut, Ayep Zaki yang maju sebagai Calon Wali Kota Sukabumi menyampaikan visi ekonominya. Ia berjanji akan menempatkan para pengusaha sebagai aktor utama dalam mendorong perekonomian Sukabumi jika terpilih.Menurut Ayep, pengusaha dari berbagai sektor harus diberdayakan dan tidak hanya berfokus pada satu sektor tertentu seperti konstruksi.$Selain membahas ekonomi, Ayep Zaki juga mengajak masyarakat untuk memilih pemimpin yang memiliki kemampuan mengelola keuangan daerah dengan baik, serta menjalankan peraturan secara jujur dan amanah.""Pemimpin yang memahami tata kelola keuangan dengan benar sangat diperlukan untuk membawa Sukabumi ke arah yang lebih baik,"" kata dia.Kunjungan Ayep ke Gang Kaum bukan hanya agenda kampanye, tetapi juga sebagai bentuk silaturahmi dengan warga setempat. Ia menyempatkan diri berkeliling di gang-gang kecil, menyapa langsung warga dan mendengar aspirasi mereka.Baca juga: Langkah Ayep Zaki Bantu UKM Lewat Wakaf ProduktifTerkait nomor urut dua yang ia dapatkan sebagai calon Wali Kota, Ayep memandang angka tersebut sebagai takdir.$Menurutnya, angka dua memiliki makna filosofis tentang keseimbangan dalam kehidupan. ""Segala sesuatu diciptakan berpasangan.$Ada siang dan malam, ada baik dan buruk. Ini adalah simbol harmoni,"" sambungnya.Bagi Ayep dan pasangannya, Bobby Maulana, angka dua bukan sekadar nomor urut dalam pemilihan, melainkan simbol yang mencerminkan keseimbangan dan sinergi yang mereka yakini akan membawa kebaikan bagi Sukabumi.$Mendagri: Pelantikan Serentak Gubernur Tak Bersengketa Digelar 7 Februari 2025                                                               Mendagri: Pelantikan Serentak Gubernur Tak Bersengketa Digelar 7 Februari 2025                                 (mso/mso)   pilkada 2024 pilkada serentak 2024 ayep zaki-bobby maulana ayep zaki pilwalkot sukabumi 2024 sukabumi berita jabar."
detik,Bawaslu: Kampanye Kotak Kosong Dibolehkan asal Tak Difasilitasi Negara,Anggi Muliawati,"Jakarta - Ketua Bawaslu RI Rahmat Bagja mengatakan bahwa masyarakat boleh mengkampanyekan kotak kosong di Pilkada 2024. Namun, Bagja mengingatkan kampanye tersebut tidak boleh difasilitasi oleh negara.""Mengkampanyekan kolom/kotak kosong dalam Pemilihan 2024 dibolehkan asal tidak difasilitasi oleh negara,"" kata Bagja dalam keterangannya, Rabu (2/10/2024).Baca juga: DPR-KPU Setuju Pilkada Ulang Jika Kotak Kosong Menang di September 2025Bagja meminta pengawas pemilu untuk menyosialisasikan aturan kampanye pemilihan dengan satu paslon tunggal melawan kotak kosong sesuai Peraturan KPU Nomor 13 Tahun 2024 tentang kampanye.$Bagja menilai fenomena pasangan calon melawan kotak kosong, membuat masyarakat memiliki dua pilihan. ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  ""Pengawas pemilu harus menyosialisasikan sesuai dengan PKPU kampanye.$Jika ada kolom kosong, itu ada pilihan. (Masyarakat bisa) pilih yang paslon itu atau juga (bisa memilih) kolom kosong itu,"" ujarnya.Bagja mengatakan fenomena kotak kosong dalam pemilihan tidak boleh dinafikkan.$Menurutnya, fenomena kotak kosong merupakan refleksi kritis terhadap daerah dan partai politik yang memunculkan paslon tunggal. ADVERTISEMENT        Baca juga: Aturan Kotak Kosong dalam Pilkada 2024, Cek Penjelasannya!Selain itu, kata Bagja, fenomena pemilihan yang diikuti satu paslon bisa meningkatkan eskalasi politik uang.$Bagja pun meminta pengawas pemilu di daerah yang terdapat pasangan tunggal untuk melakukan pengawasan dengan cermat.""Pengawas pemilu harus mengikuti jejaknya Bung Karno, vivere pericoloso yang artinya sedikit-sedikit nyerempet bahaya. Kami berharap pengawas pemilu ke depan berani menunjukkan taringnya,"" tuturnya.Simak: Fenomena Kotak Kosong di Pilkada 2024, Jokowi: Memang Kenyataannya Seperti Itu (amw/lir)   bawaslu pilkada 2024 pilkada kotak kosong."
detik,Koster-Giri Janjikan Ambulans Siaga-Tuntaskan Masalah Air di Karangasem,"Sui Suadnyana, Selamat Juniasa  ","Karangasem - Pasangan calon (paslon) Gubernur dan Wakil Gubernur Bali, Wayan Koster-I Nyoman Giri Prasta (Koster-Giri), berjanji menyiagakan ambulans di masing-masing desa Karangasem. Hal tersebut diungkapkan Giri Prasta saat kampanye di Desa Sebudi, Kecamatan Selat, Karangasem, Rabu (2/10/2024).Giri Prasta mengatakan masing-masing desa di Karangasem akan diupayakan untuk memiliki satu unit mobil ambulans siaga untuk kepentingan darurat jika Koster dan dirinya terpilih dalam Pemilihan Gubernur (Pilgub) Bali 2024.$Giri Prasta mengeklaim hal itu dapat diwujudkan dengan mudah.""Jika terpilih, tahun 2025 kami akan langsung wujudkan 30 mobil ambulans siaga untuk Kabupaten Karangasem yang kita cintai,"" ujar Giri Prasta, Rabu (2/10/2024). ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  Baca juga: Giri Prasta Minta Dilarang Masuk Buleleng jika Ingkar Janji KampanyeSelain ambulans siaga, Giri Prasta juga berjanji akan menuntaskan masalah air di Karangasem.$Mengingat masalah air selama ini cukup sulit didapat, terutama untuk masyarakat yang tinggal di bagian atas.""Air merupakan kebutuhan kedua setelah udara. Jadi selama di wilayah tersebut ada sumber mata air terdekat, kami pastikan masalah air akan bisa kami tuntaskan,"" kata Giri Prasta.$ADVERTISEMENT        Tak hanya itu, Bupati Badung itu juga akan melakukan perbaikan jalan rusak di Karangasem jika terpilih. Giri Prasta berharap masyarakat bersabar karena semua permasalahan tersebut pasti akan dituntaskan demi kepentingan warga Karangasem.Baca juga: Koster-Giri Bakal Siapkan Regulasi untuk Cegah WNA Punya Usaha di BaliSebagai informasi, kampanye Koster-Giri di Desa Sebudi juga dihadiri calon Bupati Karangasem I Gede Dana.$Kampanye dihadiri ribuan masyarakat dari berbagai wilayah di Kecamatan Selat.Sebelum kedatangan Koster-Giri, masyarakat dihibur artis Bali, I Komang Bagus Wirata Sandi (Bagus Wirata) dan I Komang Bayu Kasta Warsa (Bayu KW) dengan menyanyikan beberapa lagu andalannya. Giri Prasta juga sempat bernyanyi untuk menghibur masyarakat.$Momen Koster-Giri Daftar ke KPU Bali Dikawal Hanoman dan Pawai Budaya                                                               Momen Koster-Giri Daftar ke KPU Bali Dikawal Hanoman dan Pawai Budaya                                 (hsa/dpw)   koster-giri ambulans siaga karangasem pilgub bali 2024 giri prasta wayan koster kampanye politik pilkada 2024 pilkada bali pilgub bali."
detik,Helldy Adukan Robinsar ke Bawaslu Cilegon Terkait Dugaan Kampanye di Masjid,M Iqbal,"Cilegon - Tim hukum pasangan calon Wali Kota-Wakil Wali Kota Cilegon nomor urut 2, Helldy Agustian-Alawi Mahmud, melaporkan pesaingnya, Robinsar, ke Bawaslu Cilegon. Laporan itu berkaitan dengan dugaan bagi-bagi sembako dan kampanye di masjid.""Pertama pelaporan berkaitan dengan dugaan pembagian sembako yang dilakukan oleh salah satu calon yaitu Robinsar, yang terjadi di Kebondalem,"" kata Koordinator Tim Hukum Helldy-Alawi, Agus Surahmat, kepada wartawan, Rabu (2/10/2024).Baca juga: KPU Undi Nomor Urut 3 Paslon di Pilwakot Cilegon, Ini HasilnyaAgus menyebut pembagian sembako itu dilakukan pada 21 September.$Dia mengklaim laporan ditujukan untuk pendidikan politik ke masyarakat. ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  ""Upaya pelaporan ini untuk memberikan pendidikan politik ke masyarakat.$Tentu UU sudah mengatur itu dalam UU No 10 Tahun 2016 Pasal 187 a Ayat 1. Dalam pasal itu setiap orang dengan sengaja melakukan perbuatan melawan hukum menjanjikan memberi uang atau memberikan materi lainnya untuk mempengaruhi pilihan,"" tuturnya.Agus juga melaporkan calon Wali Kota Cilegon nomor urut 1 tersebut atas dugaan kampanye di masjid.$Dia menyebut hal itu melanggar aturan. ADVERTISEMENT        ""Hari ini juga kami akan melaporkan bagaimana dugaan pelanggaran UU Pilkada PKPU Nomor 12 Tahun 2025 adanya larangan berkampanye di masjid,"" tuturnya.Pihaknya mengklaim menemukan sejumlah bukti terkait dugaan kampanye di masjid.$Bukti-bukti itu sudah diserahkan ke Bawaslu.""Kami temukan dari media sosial kami temukan di Sukajaya, Merak itu kami temukan bagaimana salah satu calon inisial R alias Robin itu dia melakukan dugaan kampanye di sana, dan kami sudah siapkan bukti-buktinya,"" ujarnya.Komisioner Bawaslu Cilegon, Eneng Nurbaeti, mengatakan pihaknya sudah menerima laporan tersebut. Bawaslu Cilegon sedang mengkaji laporan tersebut.""Bawaslu menerima laporan adapun pelapor kami tidak bisa mempublikasikan.$Terkait Laporan Bawaslu sudah tahap kajian,"" ujarnya.Baca juga: Maju Pilwakot Cilegon, Putra Mardiono Singgung Mahasiswa Kritis Jika Disuruh (haf/haf)   helldy agustian pilkada cilegon pilkada 2024."
detik,Cerita Edy Rahmayadi soal Tangis Megawati Dikhianati Tukang Kayu,Kartika Sari,"Labuhanbatu Selatan - Calon Gubernur Sumatera Utara (Sumut) Edy Rahmayadi mengaku sempat bertemu Ketua Umum DPP PDI Perjuangan Megawati Soekarnoputri sebelum pengumuman cagub. Dari pertemuan itu, Edy tahu bahwa Megawati menangis karena pengkhianatan.Edy bercerita dia diundang bertemu hingga makan Bersama dengan Megawati.$Dari elite PDIP, Edy diberi pesan untuk tidak membuat putri proklamator itu menangis untuk kedua kali.""Pada akhirnya saya diundang dan makan sama ibu (Megawati). 'Saya tak mau bangsa ini diobok-obok', begitu kata ibu itu,"" ujar Edy ketika bertemu kader PDI Perjuangan di Labuhanbatu Selatan, dilansir detikSumut, Selasa (1/10/2024).$ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  Baca juga: Tensi Panas! Bobby vs Edy Dinilai Perang Terbuka soal Jalan hingga 'Mulyono'Setelah pertemuan dengan Megawati, Edy mengatakan dia sempat diajak bicara oleh elite PDIP. Sayangnya eks Pangkostrad itu tidak merinci siapa elite PDIP yang berbicara dengannya.""Keluar, ditahan saya sama petinggi partai, jangan bikin ibu itu nangis dua kali.$Makin bingung saya itu,"" tutur calon Gubernur Sumut nomor urut 2 itu. ADVERTISEMENT        ""Nangis yang pertama dikhianati oleh tukang kayu, di sini banyak tukang kayu ini.$Saya tak masalah, mau ada media, umumin saja, tak urusan sama saya,"" tutur dia. Sayangnya Edy tidak menjelaskan siapa tukang kayu yang dimaksud.Baca selengkapnya di siniLihat Video 'Saling Sindir Bobby-Edy, soal Jalan Rusak hingga Sebut Mulyono':[Gambas:Video 20detik] (idh/imk)   edy rahmayadi cagub sumut edy rahmayadi megawati soekarnoputri pilkada 2024 pilkada sumut."
detik,"KPU Kulon Progo Turunkan Batas Dana Kampanye Jadi Rp 23 M, Ini Alasannya",Jalu Rahman Dewantara,"Kulon Progo - KPU Kulon Progo memutuskan untuk menurunkan batas maksimal dana kampanye Pilkada dari Rp 60 miliar menjadi Rp 23 miliar. Penurunan ambang batas maksimal ini berdasarkan evaluasi dari KPU DIY.Ketua KPU Kulon Progo, Budi Priyana, mengatakan KPU DIY telah melakukan evaluasi terhadap nominal dana maksimal kampanye yang sebelumnya ditetapkan pihaknya.$Semula, dana yang ditentukan sebesar Rp 60 miliar, tapi menurut KPU DIY nominal itu terlalu jomplang jika dibandingkan dengan kabupaten dan kota lain di DIY.""KPU DIY menyebut batas dana kampanye Pilkada 2024 di Kulon Progo ini jomplang dengan kabupaten/kota lainnya, oleh karena itu diturunkan sebesar 50 persen jadi Rp 23 miliar,"" ucapnya kepada wartawan Rabu (2/10/2024). ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  Baca juga: KPU Jogja Umumkan Laporan Awal Dana Kampanye 3 Paslon, Segini NilainyaBudi melanjutkan, sebagai perbandingan maksimal dana kampanye di Sleman, sebesar Rp 29,9 miliar, Bantul Rp 22,35 miliar, Gunungkidul Rp 24 miliar, dan Kota Jogja Rp 26 miliar.$Oleh karena itu KPU DIY meminta dana kampanye di Kulon Progo untuk diturunkan.Keputusan ini, kata Budi, sudah disampaikan kepada seluruh tim paslon yang ikut dalam Pilkada Kulon Progo. Hasilnya para paslon menyatakan setuju  ADVERTISEMENT        ""Tim masing-masing paslon pun juga tidak keberatan dengan keputusan tersebut,"" ucapnya.Sementara itu, Anggota KPU Kulon Progo Divisi Teknis Penyelenggaraan, Hidayatut Toyyibah, menerangkan keputusan penurunan ambang batas maksimal dana kampanye di Kulon Progo telah disepakati pada Selasa (1/10).$Di hari itu pula, pihaknya juga sudah menyampaikan keputusan itu kepada seluruh tim pemenangan paslon, dan menyatakan tidak ada keberatan.""Kemudian untuk masing-masing paslon telah membuat Rekening Khusus Dana Kampanye (RKDK) serta membuat laporan awal dana kampanye. Sedangkan untuk laporan penerimaan dana kampanye dari masing-masing paslon mulai dilakukan pada 4 Oktober 2024,"" ujarnya.Baca juga: Dana Kampanye 3 Cabup-Cawabup Gunungkidul Tercatat Rp 0, Ini Alasannya                            Momen Warga Asahan Bawa Kotak Kosong Daftar Pemilihan Bupati                                                               Momen Warga Asahan Bawa Kotak Kosong Daftar Pemilihan Bupati                                 (apl/cln)   pilkada jogja kpu kulon progo pilkada kulon progo pilkada 2024 kulon progo."
detik,"Calon Wakil Walkot Cilegon Janji Bikin Agensi: Taruh Lamaran, Nanti Dicarikan",M Iqbal,"Cilegon - Calon Wakil Wali Kota Cilegon nomor urut 1, Fajar Hadi Prabowo, berjanji menyediakan sembako murah untuk buruh dan membuka agensi bagi warga yang hendak mencari kerja. Dia mengatakan agensi itu akan mencarikan pekerjaan bagi warga yang menaruh lamaran.""Tadi kita bicarakan soal kesejahteraan buruh, banyak hal terutama kesetaraan mereka sebagai buruh ini harus diperhatikan, lalu di aspek kesehatan dan pendidikan keluarganya juga harus diperhatikan,"" kata Fajar di Cilegon, Rabu (2/9/2024).Baca juga: KPU Undi Nomor Urut 3 Paslon di Pilwakot Cilegon, Ini HasilnyaPutra Plt Ketua Umum PPP Mardiono itu mengatakan pihaknya juga akan membuka agensi.$Dia mengatakan orang-orang yang butuh pekerjaan dapat menaruh lamaran dan akan dicarikan pekerjaan. ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  ""Kita juga punya program semacam time agency, di mana mereka yang punya atau tidak punya pekerjaan bisa datang, ini program strategis kami.$Mereka para buruh ini bisa datang, mereka bisa taruh lamaran, saya butuh pekerjaan, nanti akan kita carikan,"" katanya.Fajar mengaku ingin Cilegon menjadi daerah yang maju. Dia juga mempersilakan para buruh menyampaikan protes keras jika janji tersebut tidak dipenuhi.$ADVERTISEMENT        ""Kita ingin mewujudkan Kota Cilegon maju, sejahtera dan berkelanjutan. Lantangkan suara kalian para buruh jika kami ingkar atau tidak menepati janji kami,"" ujarnya.Baca juga: Kasus Bocah Tewas Dilakban, Polisi Didorong Pakai Pasal Pembunuhan Berencana (haf/haf)   cilegon wali kota cilegon pilkada 2024 pilkada cilegon."
detik,Pedagang Pasar Tanjung Anyar Mojokerto Dukung Khofifah-Emil,Faiq Azmi,"Kota Mojokerto - Khofifah Indah Parawansa-Emil Elestianto Dardak mendapat dukungan dari para pedagang Pasar Tanjung Anyar, Kota Mojokerto. Ini terlihat dari teriakan yel-yel saat Emil Dardak berkunjung bersama istrinya, Arum Bachsin.Para pedagang dan pengunjung tampak antusias saat melihat Emil dan istrinya Arumi Bachsin blusukan pada Rabu (2/10/2024).$Silih berganti mereka menghampiri Emil dan Arumi berebut foto dan bersalaman sambil meneriakkan yel yel dukungan.""Khofifah-Emil, lanjutkan! Khofifah-Emil, lanjutkan!,"" ujar salah satu pedagang yang diikuti pedagang lainnya. ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  Emil dan istrinya yang sama-sama mengenakan baju putih mengaku senang bisa bertemu langsung dengan pedagang dan pengunjung pasar Tanjung Anyar.Baca juga: Khofifah-Emil Bertemu Pengurus PWNU Jatim, Ini yang Dibahas""Senang sekali, bisa bertemu dengan para pedagang dan pengunjung disini, apalagi disini banyak dijual produk UKM atau IKM lokal Mojokerto seperti, cincau, tape,"" kata Emil.$ADVERTISEMENT        Wagub Jatim periode 2019-2024 ini juga tak menyangka antusiasme para pedagang dan pengunjung pasar Tanjung Anyar terhadap Khofifah dan dirinya sangat tinggi untuk kontestasi Pilgub Jatim 2024.""Saya bersyukur sekali, ternyata masyarakat banyak sekali yang mendukung langkah dan ikhtiar kami, Bu Khofifah dan saya. Kami terima kasih sekali lagi,"" ucapnya.Dalam kunjungan itu, Emil dan Arumi menyempatkan untuk memborong belanjaan dari para pedagang.$Mereka berbelanja pakaian, jajanan, juga kebutuhan pokok.Baca juga: Anak Muda Jatim Berkumpul Beri Dukungan ke Khofifah-Emil""Wah iya tadi kan ikannya segar-segar, terus dasternya juga bagus, ya akhirnya tadi saya dan Mbak Arumi tergoda untuk belanja belanja terus,"" katanya sambil tertawa.Selain itu, Emil juga senang melihat ada seorang anak lulusan SMK jurusan teknik elektro yang tengah mereparasi dan mengelas mesin pengolah bakso di usaha milik salah satu pedagang.""Ya tadi juga saya lihat ada anak SMK lulusan elektro sedang memperbaiki mesin untuk ngolah bakso, tentu ini hal yang inspiratif sekali,"" ujarnyaDiketahui, setelah mengunjungi Pasar Tanjung Anyar, Emil dan istri menyempatkan untuk mampir sarapan pagi nasi pecel dan sate di salah satu tempat kuliner sekitar alun-alun kota Mojokerto. Alasan PKS Dukung Khofifah-Emil Dardak Maju di Pilgub Jatim 2024                                                               Alasan PKS Dukung Khofifah-Emil Dardak Maju di Pilgub Jatim 2024                                 (dpe/iwd)   pilkada 2024 pilkada jatim 2024 pilkada jatim pilgub jatim 2024 pilgub jatim khofifah-emil emil dardak arumi bachsin pasar tanjung anyar pilkada serentak 2024 berita jawa timur berita jatim jawa timur kota mojokerto."
detik,"Amankan Pilkada 2024, Polda Bali Pelototi Medsos","Sui Suadnyana, Aryo Mahendro  ","Denpasar - Kepolisian Daerah (Polda) Bali fokus melakukan pengamanan saat Pemilihan Kepala Daerah (Pilkada) 2024, salah satunya melalui dunia maya. Sejumlah media sosial (medsos) dan aplikasi komunikasi seperti Telegram, Facebook, X, dan Instagram bakal dipelototi polisi.""Kami imbau, kaitannya dengan kampanye agar bijak bermedsos,"" kata Kapolda Bali Irjen Daniel Adityajaya saat temu media massa di Polda Bali, Rabu (2/10/2024).Baca juga: Karyawan PLTU Celukan Bawang Laporkan Direksi Dua Perusahaan ke Polda BaliDaniel mengatakan ada Direktorat Reserse Siber (Ditressiber) yang diberdayakan mengawasi lalu lintas ber-medsos selama Pilkada Bali, mulai tahap kampanye hingga selesai.$Direktorat yang dulunya menjadi sub direktorat (subdit) di Direktorat Reserse Kriminal Khusus (Ditreskrimsus) Polda Bali itu kini berdiri sendiri dengan kekuatan 100 personel. ADVERTISEMENT                 SCROLL TO CONTINUE WITH CONTENT  Jenderal polisi bintang dua itu menegaskan Ditressiber Polda Bali akan fokus pada kegiatan pengawasan penggunaan medsos selama penyelenggaraan Pilkada 2024, termasuk bentuk kejahatan siber lain di luar pilkada.$""Jadi, media mohon kami dibantu agar dapat menyampaikan bijak bermedsos saat kampanye,"" pinta Daniel.Mantan Kapolda Kalimantan Utara (Kaltara) itu mengungkapkan sudah banyak masyarakat yang menyebarkan informasi melalui beberapa medsos. Masyarakat mendadak menjadi jurnalis hanya dengan bermodal akun medsos.$ADVERTISEMENT        Menurut Daniel, medsos dapat dimanfaatkan orang yang tidak bertanggung jawab dengan menyebarkan informasi yang salah. ""Tentunya kami tidak ingin informasi (yang salah) itu menyebar tidak terkendali,"" harapnya.Selain memelototi dunia maya, Daniel mengatakan Polda Bali juga mengupayakan keamanan selama pilkada di dunia nyata.$Sebanyak 4.146 personel diterjunkan guna mengamankan kampanye para peserta Pilkada Bali.Baca juga: Pawang di Bali Safari Tewas Diseruduk Gajah, Polisi Selidiki Dugaan KelalaianPersonel akan ditambah menjadi 7.527 orang yang akan berjaga selama masa pencoblosan. Ribuan polisi itu akan berjaga di semua tempat pemungutan suara (TPS) se-Bali, pelabuhan, dan bandara.""Ada juga penebalan (tambahan personel) di masing-masing polres apabila diperlukan.$Kami juga sudah membuat rencana A dan rencana B. Kalau (situasinya) berkembang, rencana B juga sudah siap anggota sebanyak 469,"" jelas Daniel.""Ada juga 176 pasukan pemukul, power on hand.$Itu pasukan terakhir. Kami sudah melatih semua,"" tegas Daniel.$Dapat Nomor Urut 2 di Pilgub Bali, Koster: Kode Alam 2 Periode                                                               Dapat Nomor Urut 2 di Pilgub Bali, Koster: Kode Alam 2 Periode                                 (hsa/dpw)   pilkada 2024 pilkada bali pilgub bali polda bali pengawasan medsos kejahatan siber."
